raceId,year,grid,circuitId,constructorId,driverId,driver_age,positionOrder,alt,points_constructor
199,1998,7,9,17,71,37.81519507186858,22,153,1.0
200,1998,3,70,1,57,29.82340862422998,1,678,16.0
200,1998,14,70,1,14,27.33196440793977,2,678,16.0
200,1998,4,70,6,30,29.557837097878167,3,678,7.0
200,1998,8,70,6,56,32.70636550308008,4,678,7.0
200,1998,9,70,17,23,23.071868583162217,5,678,2.0
200,1998,11,70,3,35,27.29637234770705,6,678,1.0
200,1998,15,70,17,71,37.85352498288843,7,678,2.0
200,1998,18,70,15,65,34.08350444900753,8,678,0.0
200,1998,17,70,22,25,24.44079397672827,9,678,0.0
200,1998,16,70,20,15,24.035592060232716,10,678,0.0
200,1998,21,70,18,75,27.318275154004105,11,678,0.0
200,1998,22,70,25,73,29.9958932238193,12,678,0.0
200,1998,12,70,24,50,26.392881587953458,13,678,0.0
200,1998,19,70,18,74,20.26009582477755,14,678,0.0
200,1998,1,70,22,21,25.527720739219713,15,678,0.0
200,1998,2,70,15,55,34.12183436002738,16,678,0.0
200,1998,7,70,3,49,31.189596167008897,17,678,1.0
200,1998,5,70,24,22,26.17385352498289,18,678,0.0
200,1998,13,70,21,64,28.177960301163587,19,678,0.0
200,1998,6,70,21,63,31.652292950034223,20,678,0.0
200,1998,10,70,20,44,31.89596167008898,21,678,0.0
200,1998,20,70,25,68,24.449007529089666,22,678,0.0
201,1998,1,10,1,57,29.842573579739906,1,103,16.0
201,1998,2,10,1,14,27.351129363449694,2,103,16.0
201,1998,3,10,3,35,27.315537303216974,3,103,4.0
201,1998,5,10,17,71,37.87268993839836,4,103,4.0
201,1998,9,10,6,30,29.57700205338809,5,103,2.0
201,1998,4,10,17,23,23.091033538672143,6,103,4.0
201,1998,8,10,22,21,25.54688569472964,7,103,0.0
201,1998,6,10,6,56,32.72553045859001,8,103,2.0
201,1998,10,10,3,49,31.208761122518823,9,103,4.0
201,1998,11,10,15,55,34.1409993155373,10,103,0.0
201,1998,7,10,22,25,24.459958932238195,11,103,0.0
201,1998,14,10,20,15,24.05475701574264,12,103,0.0
201,1998,15,10,25,68,24.468172484599588,13,103,0.0
201,1998,17,10,21,63,31.67145790554415,14,103,0.0
201,1998,16,10,20,44,31.915126625598905,15,103,0.0
201,1998,21,10,18,74,20.279260780287473,16,103,0.0
201,1998,12,10,15,65,34.10266940451746,17,103,0.0
201,1998,20,10,18,75,27.33744010951403,18,103,0.0
201,1998,13,10,24,22,26.193018480492814,19,103,0.0
201,1998,19,10,24,50,26.412046543463383,20,103,0.0
201,1998,18,10,21,64,28.197125256673512,21,103,0.0
202,1998,3,11,6,30,29.61533196440794,1,264,10.0
202,1998,2,11,1,14,27.38945927446954,2,264,7.0
202,1998,6,11,3,35,27.353867214236825,3,264,6.0
202,1998,4,11,17,71,37.91101984941821,4,264,3.0
202,1998,7,11,3,49,31.247091033538673,5,264,6.0
202,1998,1,11,1,57,29.880903490759753,6,264,7.0
202,1998,11,11,15,55,34.17932922655715,7,264,0.0
202,1998,8,11,22,21,25.585215605749486,8,264,0.0
202,1998,10,11,17,23,23.129363449691994,9,264,3.0
202,1998,15,11,15,65,34.1409993155373,10,264,0.0
202,1998,12,11,21,64,28.23545516769336,11,264,0.0
202,1998,20,11,20,44,31.953456536618756,12,264,0.0
202,1998,17,11,24,50,26.45037645448323,13,264,0.0
202,1998,18,11,25,68,24.50650239561944,14,264,0.0
202,1998,19,11,18,75,27.37577002053388,15,264,0.0
202,1998,9,11,22,25,24.49828884325804,16,264,0.0
202,1998,14,11,24,22,26.23134839151266,17,264,0.0
202,1998,16,11,20,15,24.093086926762492,18,264,0.0
202,1998,13,11,21,63,31.709787816564,19,264,0.0
202,1998,5,11,6,56,32.76386036960986,20,264,10.0
202,1998,21,11,18,74,20.317590691307323,21,264,0.0
203,1998,3,13,17,71,37.949349760438054,1,401,16.0
203,1998,8,13,17,23,23.16769336071184,2,401,16.0
203,1998,10,13,15,55,34.217659137577,3,401,4.0
203,1998,9,13,3,49,31.28542094455852,4,401,3.0
203,1998,16,13,21,64,28.27378507871321,5,401,2.0
203,1998,13,13,20,15,24.13141683778234,6,401,1.0
203,1998,2,13,1,14,27.42778918548939,7,401,0.0
203,1998,21,13,18,75,27.41409993155373,8,401,0.0
203,1998,7,13,22,21,25.623545516769337,9,401,0.0
203,1998,4,13,6,30,29.65366187542779,10,401,0.0
203,1998,5,13,6,56,32.80219028062971,11,401,0.0
203,1998,22,13,18,74,20.355920602327174,12,401,0.0
203,1998,6,13,3,35,27.392197125256672,13,401,3.0
203,1998,19,13,25,68,24.54483230663929,14,401,0.0
203,1998,17,13,24,50,26.48870636550308,15,401,0.0
203,1998,1,13,1,57,29.919233401779604,16,401,0.0
203,1998,11,13,22,25,24.536618754277892,17,401,0.0
203,1998,12,13,15,65,34.17932922655715,18,401,4.0
203,1998,15,13,24,22,26.269678302532512,19,401,0.0
203,1998,14,13,20,44,31.991786447638603,20,401,1.0
203,1998,18,13,21,63,31.748117727583846,21,401,2.0
203,1998,20,13,25,73,30.091718001368925,22,401,0.0
204,1998,1,14,6,30,29.691991786447637,1,162,16.0
204,1998,5,14,6,56,32.84052019164955,2,162,16.0
204,1998,6,14,17,23,23.20602327173169,3,162,5.0
204,1998,3,14,1,57,29.95756331279945,4,162,3.0
204,1998,8,14,15,55,34.25598904859685,5,162,2.0
204,1998,14,14,17,71,37.987679671457904,6,162,5.0
204,1998,12,14,3,49,31.32375085557837,7,162,0.0
204,1998,11,14,22,21,25.661875427789184,8,162,0.0
204,1998,19,14,25,68,24.583162217659137,9,162,0.0
204,1998,13,14,24,22,26.308008213552363,10,162,0.0
204,1998,22,14,18,74,20.39425051334702,11,162,0.0
204,1998,18,14,25,73,30.130047912388775,12,162,0.0
204,1998,10,14,20,15,24.16974674880219,13,162,0.0
204,1998,17,14,24,50,26.527036276522928,14,162,0.0
204,1998,2,14,3,35,27.430527036276523,15,162,0.0
204,1998,16,14,21,63,31.786447638603697,16,162,0.0
204,1998,7,14,22,25,24.57494866529774,17,162,0.0
204,1998,4,14,1,14,27.46611909650924,18,162,3.0
204,1998,9,14,20,44,32.030116358658454,19,162,0.0
204,1998,21,14,18,75,27.45242984257358,20,162,0.0
204,1998,15,14,15,65,34.217659137577,21,162,2.0
204,1998,20,14,21,64,28.31211498973306,22,162,0.0
205,1998,3,20,1,57,29.9958932238193,1,578,14.0
205,1998,1,20,6,30,29.730321697467488,2,578,9.0
205,1998,5,20,1,14,27.50444900752909,3,578,14.0
205,1998,2,20,6,56,32.878850102669404,4,578,9.0
205,1998,7,20,3,49,31.362080766598222,5,578,2.0
205,1998,4,20,22,21,25.700205338809035,6,578,1.0
205,1998,8,20,22,25,24.61327857631759,7,578,1.0
205,1998,9,20,3,35,27.468856947296374,8,578,2.0
205,1998,10,20,17,71,38.026009582477755,9,578,0.0
205,1998,11,20,15,55,34.2943189596167,10,578,0.0
205,1998,12,20,24,22,26.34633812457221,11,578,0.0
205,1998,15,20,20,44,32.068446269678304,12,578,0.0
205,1998,18,20,24,50,26.56536618754278,13,578,0.0
205,1998,16,20,21,63,31.824777549623544,14,578,0.0
205,1998,20,20,18,75,27.49075975359343,15,578,0.0
205,1998,19,20,25,68,24.621492128678987,16,578,0.0
205,1998,21,20,18,74,20.432580424366872,17,578,0.0
205,1998,6,20,17,23,23.24435318275154,18,578,0.0
205,1998,13,20,15,65,34.25598904859685,19,578,0.0
205,1998,22,20,25,73,30.168377823408623,20,578,0.0
205,1998,14,20,20,15,24.20807665982204,21,578,0.0
205,1998,17,20,21,64,28.35044490075291,22,578,0.0
206,1998,2,22,1,57,30.091718001368925,1,45,14.0
206,1998,4,22,6,56,32.97467488021903,2,45,6.0
206,1998,3,22,1,14,27.600273785078713,3,45,14.0
206,1998,8,22,17,71,38.12183436002738,4,45,3.0
206,1998,5,22,3,49,31.457905544147845,5,45,3.0
206,1998,6,22,3,35,27.564681724845997,6,45,3.0
206,1998,12,22,15,55,34.390143737166326,7,45,0.0
206,1998,10,22,22,21,25.796030116358658,8,45,0.0
206,1998,9,22,22,25,24.709103353867214,9,45,0.0
206,1998,11,22,15,65,34.351813826146476,10,45,0.0
206,1998,13,22,20,44,32.16427104722793,11,45,0.0
206,1998,14,22,20,15,24.303901437371664,12,45,0.0
206,1998,20,22,18,75,27.586584531143053,13,45,0.0
206,1998,1,22,6,30,29.82614647501711,14,45,6.0
206,1998,17,22,25,68,24.71731690622861,15,45,0.0
206,1998,21,22,18,74,20.528405201916495,16,45,0.0
206,1998,16,22,24,22,26.442162902121833,17,45,0.0
206,1998,19,22,24,50,26.661190965092402,18,45,0.0
206,1998,15,22,21,63,31.920602327173167,19,45,0.0
206,1998,7,22,17,23,23.340177960301162,20,45,3.0
206,1998,18,22,21,64,28.44626967830253,21,45,0.0
206,1998,0,22,25,73,30.26420260095825,22,45,0.0
207,1997,4,1,1,14,25.95208761122519,1,10,14.0
207,1997,3,1,6,30,28.177960301163587,2,10,6.0
207,1997,6,1,1,57,28.4435318275154,3,10,14.0
207,1997,10,1,22,77,37.53319644079398,4,10,3.0
207,1997,9,1,20,44,30.5160848733744,5,10,2.0
207,1997,13,1,15,78,32.9719370294319,6,10,1.0
207,1997,16,1,20,75,25.93839835728953,7,10,2.0
207,1997,2,1,3,49,29.809719370294317,8,10,0.0
207,1997,17,1,18,15,22.65571526351814,9,10,0.0
207,1997,22,1,21,64,26.798083504449007,10,10,0.0
207,1997,11,1,24,22,24.79397672826831,11,10,0.0
207,1997,18,1,25,63,30.272416153319643,12,10,0.0
207,1997,19,1,24,76,23.679671457905545,13,10,0.0
207,1997,8,1,22,55,32.7419575633128,14,10,3.0
207,1997,15,1,18,79,33.779603011635864,15,10,0.0
207,1997,14,1,17,21,24.147843942505133,16,10,0.0
207,1997,21,1,25,50,25.013004791238878,17,10,0.0
207,1997,12,1,17,23,21.691991786447637,18,10,0.0
207,1997,1,1,3,35,25.916495550992472,19,10,0.0
207,1997,5,1,6,56,31.326488706365502,20,10,6.0
207,1997,7,1,15,65,32.70362765229295,21,10,1.0
207,1997,20,1,21,71,36.473648186173854,22,10,0.0
207,1997,23,1,26,80,30.420260095824776,23,10,0.0
207,1997,24,1,26,73,28.61601642710472,24,10,0.0
208,1997,1,18,3,35,25.973990417522245,1,785,10.0
208,1997,3,18,22,77,37.59069130732375,2,785,7.0
208,1997,5,18,20,44,30.573579739904176,3,785,4.0
208,1997,4,18,1,57,28.501026694045173,4,785,3.0
208,1997,2,18,6,30,28.23545516769336,5,785,2.0
208,1997,6,18,22,55,32.799452429842574,6,785,7.0
208,1997,13,18,15,65,32.761122518822724,7,785,0.0
208,1997,7,18,17,21,24.205338809034906,8,785,0.0
208,1997,8,18,3,49,29.867214236824093,9,785,10.0
208,1997,12,18,1,14,26.00958247775496,10,785,3.0
208,1997,19,18,15,78,33.02943189596167,11,785,0.0
208,1997,17,18,18,15,22.713210130047912,12,785,0.0
208,1997,22,18,25,63,30.32991101984942,13,785,0.0
208,1997,15,18,20,75,25.9958932238193,14,785,4.0
208,1997,21,18,25,50,25.07049965776865,15,785,0.0
208,1997,14,18,6,56,31.38398357289528,16,785,2.0
208,1997,9,18,21,71,36.53114305270363,17,785,0.0
208,1997,18,18,18,79,33.83709787816564,18,785,0.0
208,1997,10,18,17,23,21.749486652977414,19,785,0.0
208,1997,11,18,24,22,24.851471594798085,20,785,0.0
208,1997,16,18,21,64,26.855578370978783,21,785,0.0
208,1997,20,18,24,76,23.737166324435318,22,785,0.0
209,1997,1,25,3,35,26.012320328542096,1,8,10.0
209,1997,7,25,6,56,31.422313483915126,2,8,6.0
209,1997,6,25,17,23,21.78781656399726,3,8,4.0
209,1997,8,25,15,65,32.799452429842574,4,8,3.0
209,1997,17,25,1,57,28.539356605065024,5,8,2.0
209,1997,12,25,22,77,37.6290212183436,6,8,1.0
209,1997,11,25,22,55,32.837782340862425,7,8,1.0
209,1997,19,25,25,63,30.368240930869266,8,8,0.0
209,1997,18,25,18,15,22.751540041067763,9,8,0.0
209,1997,15,25,24,76,23.77549623545517,10,8,0.0
209,1997,14,25,15,78,33.06776180698152,11,8,3.0
209,1997,22,25,21,64,26.89390828199863,12,8,0.0
209,1997,20,25,20,75,26.034223134839152,13,8,0.0
209,1997,16,25,25,50,25.1088295687885,14,8,0.0
209,1997,21,25,18,79,33.87542778918549,15,8,0.0
209,1997,13,25,21,71,36.56947296372348,16,8,0.0
209,1997,9,25,17,21,24.243668720054757,17,8,4.0
209,1997,5,25,24,22,24.889801505817932,18,8,0.0
209,1997,3,25,20,44,30.611909650924023,19,8,0.0
209,1997,2,25,3,49,29.905544147843944,20,8,10.0
209,1997,4,25,6,30,28.27378507871321,21,8,6.0
209,1997,10,25,1,14,26.04791238877481,22,8,2.0
210,1997,2,21,3,49,29.94387405886379,1,37,10.0
210,1997,3,21,6,30,28.31211498973306,2,37,10.0
210,1997,9,21,6,56,31.460643394934976,3,37,10.0
210,1997,6,21,17,21,24.281998631074607,4,37,3.0
210,1997,14,21,22,55,32.876112251882276,5,37,2.0
210,1997,8,21,1,57,28.577686516084874,6,37,1.0
210,1997,12,21,15,78,33.106091718001366,7,37,0.0
210,1997,4,21,20,44,30.650239561943874,8,37,0.0
210,1997,19,21,25,63,30.406570841889117,9,37,0.0
210,1997,21,21,25,50,25.14715947980835,10,37,0.0
210,1997,22,21,18,79,33.91375770020534,11,37,0.0
210,1997,17,21,21,64,26.93223819301848,12,37,0.0
210,1997,1,21,3,35,26.050650239561943,13,37,10.0
210,1997,10,21,1,14,26.086242299794662,14,37,1.0
210,1997,13,21,24,22,24.928131416837783,15,37,0.0
210,1997,7,21,15,65,32.837782340862425,16,37,0.0
210,1997,5,21,17,23,21.82614647501711,17,37,3.0
210,1997,18,21,20,75,26.072553045859,18,37,0.0
210,1997,15,21,21,71,36.60780287474333,19,37,0.0
210,1997,11,21,22,77,37.667351129363446,20,37,2.0
210,1997,16,21,24,76,23.813826146475016,21,37,0.0
210,1997,20,21,18,15,22.78986995208761,22,37,0.0
211,1997,2,6,6,30,28.35044490075291,1,7,14.0
211,1997,10,6,24,22,24.966461327857633,2,7,6.0
211,1997,15,6,6,56,31.498973305954827,3,7,14.0
211,1997,12,6,20,44,30.688569472963724,4,7,3.0
211,1997,14,6,25,63,30.444900752908968,5,7,2.0
211,1997,4,6,17,21,24.320328542094455,6,7,1.0
211,1997,19,6,24,76,23.852156057494867,7,7,6.0
211,1997,22,6,25,50,25.1854893908282,8,7,2.0
211,1997,17,6,22,77,37.7056810403833,9,7,0.0
211,1997,20,6,18,79,33.95208761122519,10,7,0.0
211,1997,1,6,3,49,29.982203969883642,11,7,0.0
211,1997,21,6,20,75,26.11088295687885,12,7,3.0
211,1997,11,6,15,78,33.14442162902122,13,7,0.0
211,1997,9,6,22,55,32.91444216290212,14,7,0.0
211,1997,3,6,3,35,26.088980150581794,15,7,0.0
211,1997,6,6,17,23,21.864476386036962,16,7,1.0
211,1997,7,6,15,65,32.876112251882276,17,7,0.0
211,1997,18,6,18,15,22.82819986310746,18,7,0.0
211,1997,5,6,1,14,26.12457221081451,19,7,0.0
211,1997,8,6,1,57,28.61601642710472,20,7,0.0
211,1997,13,6,21,71,36.64613278576318,21,7,0.0
211,1997,16,6,21,64,26.97056810403833,22,7,0.0
212,1997,1,4,3,35,26.127310061601644,1,109,10.0
212,1997,12,4,20,44,30.72689938398357,2,109,6.0
212,1997,4,4,22,55,32.95277207392197,3,109,4.0
212,1997,7,4,6,30,28.38877481177276,4,109,3.0
212,1997,10,4,15,65,32.91444216290212,5,109,2.0
212,1997,3,4,1,14,26.16290212183436,6,109,1.0
212,1997,5,4,1,57,28.654346338124572,7,109,1.0
212,1997,2,4,3,49,30.02053388090349,8,109,10.0
212,1997,8,4,17,21,24.358658453114305,9,109,0.0
212,1997,6,4,22,77,37.74401095140315,10,109,4.0
212,1997,19,4,25,50,25.22381930184805,11,109,0.0
212,1997,11,4,6,56,31.537303216974674,12,109,3.0
212,1997,22,4,24,76,23.890485968514717,13,109,0.0
212,1997,13,4,15,81,29.363449691991786,14,109,2.0
212,1997,18,4,18,15,22.86652977412731,15,109,0.0
212,1997,21,4,21,64,27.00889801505818,16,109,0.0
212,1997,9,4,17,23,21.90280629705681,17,109,0.0
212,1997,17,4,24,22,25.00479123887748,18,109,0.0
212,1997,14,4,25,63,30.483230663928815,19,109,0.0
212,1997,16,4,20,75,26.1492128678987,20,109,6.0
212,1997,15,4,21,71,36.68446269678302,21,109,0.0
212,1997,20,4,18,79,33.99041752224504,22,109,0.0
213,1997,1,7,6,30,28.44626967830253,1,13,10.0
213,1997,8,7,22,55,33.01026694045174,2,13,6.0
213,1997,6,7,17,21,24.416153319644078,3,13,4.0
213,1997,4,7,3,49,30.078028747433265,4,13,3.0
213,1997,13,7,15,65,32.9719370294319,5,13,2.0
213,1997,19,7,20,75,26.206707734428473,6,13,1.0
213,1997,5,7,1,14,26.220396988364133,7,13,0.0
213,1997,16,7,21,64,27.066392881587955,8,13,0.0
213,1997,15,7,21,71,36.7419575633128,9,13,0.0
213,1997,18,7,15,81,29.420944558521562,10,13,2.0
213,1997,10,7,20,44,30.784394250513348,11,13,1.0
213,1997,17,7,25,63,30.54072553045859,12,13,0.0
213,1997,14,7,25,50,25.281314168377822,13,13,0.0
213,1997,11,7,22,25,23.329226557152634,14,13,6.0
213,1997,3,7,24,22,25.062286105407257,15,13,0.0
213,1997,20,7,18,15,22.924024640657084,16,13,0.0
213,1997,7,7,17,23,21.960301163586585,17,13,4.0
213,1997,22,7,18,79,34.04791238877481,18,13,0.0
213,1997,2,7,3,35,26.184804928131417,19,13,3.0
213,1997,9,7,1,57,28.711841204654345,20,13,0.0
213,1997,12,7,6,56,31.59479808350445,21,13,10.0
213,1997,21,7,24,76,23.94798083504449,22,13,0.0
214,1997,1,8,6,30,28.484599589322382,1,228,14.0
214,1997,2,8,3,49,30.116358658453116,2,228,9.0
214,1997,5,8,6,56,31.633127994524298,3,228,14.0
214,1997,4,8,3,35,26.223134839151268,4,228,9.0
214,1997,8,8,22,55,33.04859685147159,5,228,2.0
214,1997,3,8,17,23,21.998631074606433,6,228,1.0
214,1997,9,8,1,14,26.258726899383984,7,228,0.0
214,1997,14,8,15,65,33.01026694045174,8,228,0.0
214,1997,11,8,17,21,24.45448323066393,9,228,1.0
214,1997,6,8,20,15,22.962354551676935,10,228,0.0
214,1997,21,8,18,79,34.08624229979466,11,228,0.0
214,1997,17,8,21,71,36.780287474332646,12,228,0.0
214,1997,19,8,25,63,30.579055441478438,13,228,0.0
214,1997,7,8,22,25,23.367556468172484,14,228,2.0
214,1997,16,8,21,64,27.104722792607802,15,228,0.0
214,1997,20,8,15,82,22.439425051334702,16,228,0.0
214,1997,13,8,24,22,25.100616016427104,17,228,0.0
214,1997,15,8,24,76,23.98631074606434,18,228,0.0
214,1997,10,8,1,57,28.750171115674195,19,228,0.0
214,1997,18,8,25,50,25.319644079397673,20,228,0.0
214,1997,12,8,20,75,26.245037645448324,21,228,0.0
214,1997,22,8,18,58,21.44284736481862,22,228,0.0
215,1997,1,9,3,35,26.261464750171115,1,153,10.0
215,1997,11,9,22,55,33.086926762491444,2,153,10.0
215,1997,8,9,22,25,23.405886379192335,3,153,10.0
215,1997,6,9,1,14,26.297056810403834,4,153,3.0
215,1997,5,9,17,23,22.036960985626283,5,153,2.0
215,1997,12,9,21,71,36.818617385352496,6,153,1.0
215,1997,10,9,17,21,24.49281314168378,7,153,2.0
215,1997,13,9,20,15,23.000684462696782,8,153,0.0
215,1997,14,9,15,82,22.477754962354553,9,153,0.0
215,1997,21,9,18,58,21.481177275838466,10,153,0.0
215,1997,15,9,20,75,26.28336755646817,11,153,0.0
215,1997,3,9,1,57,28.788501026694046,12,153,3.0
215,1997,16,9,24,76,24.024640657084188,13,153,0.0
215,1997,20,9,25,50,25.357973990417523,14,153,0.0
215,1997,7,9,6,56,31.67145790554415,15,153,0.0
215,1997,18,9,25,63,30.61738535249829,16,153,0.0
215,1997,9,9,15,65,33.04859685147159,17,153,0.0
215,1997,4,9,6,30,28.522929500342233,18,153,0.0
215,1997,22,9,24,22,25.138945927446954,19,153,0.0
215,1997,17,9,21,64,27.143052703627653,20,153,1.0
215,1997,2,9,3,49,30.154688569472963,21,153,10.0
215,1997,19,9,18,79,34.12457221081451,22,153,0.0
216,1997,1,10,22,77,37.91649555099247,1,103,11.0
216,1997,4,10,6,30,28.56125941136208,2,103,6.0
216,1997,3,10,1,57,28.826830937713893,3,103,4.0
216,1997,11,10,20,15,23.039014373716633,4,103,3.0
216,1997,7,10,17,23,22.075290896646134,5,103,2.0
216,1997,6,10,22,55,33.125256673511295,6,103,11.0
216,1997,17,10,20,75,26.321697467488022,7,103,3.0
216,1997,13,10,21,71,36.85694729637235,8,103,0.0
216,1997,18,10,15,82,22.5160848733744,9,103,0.0
216,1997,20,10,25,50,25.39630390143737,10,103,0.0
216,1997,2,10,17,21,24.531143052703626,11,103,2.0
216,1997,12,10,24,22,25.177275838466805,12,103,0.0
216,1997,19,10,25,63,30.65571526351814,13,103,0.0
216,1997,9,10,3,35,26.299794661190965,14,103,0.0
216,1997,15,10,24,76,24.06297056810404,15,103,0.0
216,1997,22,10,18,79,34.16290212183436,16,103,0.0
216,1997,14,10,15,65,33.086926762491444,17,103,0.0
216,1997,16,10,21,64,27.1813826146475,18,103,0.0
216,1997,8,10,1,14,26.33538672142368,19,103,4.0
216,1997,5,10,3,49,30.193018480492814,20,103,0.0
216,1997,10,10,6,56,31.709787816564,21,103,6.0
216,1997,21,10,18,58,21.519507186858316,22,103,0.0
217,1997,2,11,3,35,26.338124572210816,1,264,10.0
217,1997,3,11,21,71,36.8952772073922,2,264,6.0
217,1997,10,11,15,65,33.125256673511295,3,264,4.0
217,1997,1,11,6,30,28.59958932238193,4,264,3.0
217,1997,14,11,17,23,22.11362080766598,5,264,2.0
217,1997,16,11,20,75,26.360027378507873,6,264,1.0
217,1997,12,11,20,15,23.077344284736483,7,264,1.0
217,1997,7,11,22,77,37.95482546201232,8,264,0.0
217,1997,5,11,6,56,31.748117727583846,9,264,3.0
217,1997,20,11,18,79,34.20123203285421,10,264,0.0
217,1997,9,11,22,55,33.163586584531146,11,264,0.0
217,1997,22,11,18,58,21.557837097878167,12,264,0.0
217,1997,21,11,25,63,30.694045174537987,13,264,0.0
217,1997,8,11,1,14,26.373716632443532,14,264,0.0
217,1997,18,11,25,50,25.43463381245722,15,264,0.0
217,1997,19,11,21,64,27.21971252566735,16,264,6.0
217,1997,13,11,17,21,24.569472963723477,17,264,2.0
217,1997,6,11,3,49,30.23134839151266,18,264,10.0
217,1997,11,11,24,22,25.215605749486652,19,264,0.0
217,1997,4,11,1,57,28.865160848733744,20,264,0.0
217,1997,15,11,15,81,29.574264202600958,21,264,4.0
217,1997,17,11,24,76,24.10130047912389,22,264,0.0
218,1997,3,13,6,30,28.637919233401778,1,401,10.0
218,1997,4,13,17,21,24.607802874743328,2,401,6.0
218,1997,7,13,3,49,30.269678302532512,3,401,6.0
218,1997,11,13,15,65,33.163586584531146,4,401,3.0
218,1997,1,13,3,35,26.376454483230663,5,401,6.0
218,1997,15,13,22,77,37.99315537303217,6,401,1.0
218,1997,8,13,21,64,27.2580424366872,7,401,0.0
218,1997,2,13,22,55,33.20191649555099,8,401,1.0
218,1997,13,13,15,81,29.61259411362081,9,401,3.0
218,1997,17,13,6,56,31.786447638603697,10,401,10.0
218,1997,19,13,25,63,30.732375085557837,11,401,0.0
218,1997,18,13,24,76,24.139630390143736,12,401,0.0
218,1997,9,13,21,71,36.93360711841205,13,401,0.0
218,1997,20,13,18,79,34.23956194387406,14,401,0.0
218,1997,14,13,20,15,23.11567419575633,15,401,0.0
218,1997,5,13,1,57,28.903490759753595,16,401,0.0
218,1997,21,13,25,50,25.472963723477072,17,401,0.0
218,1997,6,13,17,23,22.151950718685832,18,401,6.0
218,1997,10,13,1,14,26.412046543463383,19,401,0.0
218,1997,22,13,18,58,21.596167008898014,20,401,0.0
218,1997,12,13,24,22,25.253935660506503,21,401,0.0
218,1997,16,13,20,75,26.39835728952772,22,401,0.0
219,1997,6,14,1,14,26.45037645448323,1,162,10.0
219,1997,1,14,22,55,33.24024640657084,2,162,6.0
219,1997,2,14,3,49,30.308008213552363,3,162,6.0
219,1997,3,14,17,21,24.646132785763175,4,162,3.0
219,1997,4,14,3,35,26.414784394250514,5,162,6.0
219,1997,9,14,6,30,28.67624914442163,6,162,1.0
219,1997,7,14,22,77,38.03148528405202,7,162,6.0
219,1997,10,14,6,56,31.824777549623544,8,162,1.0
219,1997,5,14,1,57,28.941820670773442,9,162,10.0
219,1997,16,14,20,15,23.15400410677618,10,162,0.0
219,1997,15,14,20,75,26.43668720054757,11,162,0.0
219,1997,18,14,15,81,29.650924024640656,12,162,0.0
219,1997,11,14,24,22,25.29226557152635,13,162,0.0
219,1997,22,14,18,58,21.634496919917865,14,162,0.0
219,1997,14,14,21,71,36.9719370294319,15,162,0.0
219,1997,8,14,17,23,22.190280629705683,16,162,3.0
219,1997,12,14,15,65,33.20191649555099,17,162,0.0
219,1997,19,14,25,63,30.770704996577688,18,162,0.0
219,1997,13,14,24,76,24.177960301163587,19,162,0.0
219,1997,20,14,25,50,25.51129363449692,20,162,0.0
219,1997,21,14,18,79,34.27789185489391,21,162,0.0
219,1997,17,14,21,64,27.29637234770705,22,162,0.0
220,1997,1,70,3,35,26.45311430527036,1,678,14.0
220,1997,10,70,1,14,26.48870636550308,2,678,6.0
220,1997,4,70,3,49,30.34633812457221,3,678,14.0
220,1997,14,70,17,21,24.684462696783026,4,678,5.0
220,1997,11,70,17,23,22.22861054072553,5,678,5.0
220,1997,9,70,6,30,28.71457905544148,6,678,1.0
220,1997,7,70,21,71,37.01026694045174,7,678,0.0
220,1997,12,70,15,65,33.24024640657084,8,678,0.0
220,1997,13,70,15,81,29.689253935660506,9,678,0.0
220,1997,18,70,22,77,38.06981519507187,10,678,0.0
220,1997,19,70,18,79,34.31622176591376,11,678,0.0
220,1997,20,70,25,50,25.54962354551677,12,678,0.0
220,1997,17,70,21,64,27.3347022587269,13,678,0.0
220,1997,5,70,24,22,25.3305954825462,14,678,0.0
220,1997,3,70,20,15,23.19233401779603,15,678,0.0
220,1997,6,70,24,76,24.216290212183434,16,678,0.0
220,1997,16,70,20,75,26.47501711156742,17,678,0.0
220,1997,21,70,25,63,30.809034907597535,18,678,0.0
220,1997,8,70,6,56,31.863107460643395,19,678,1.0
220,1997,15,70,22,55,33.27857631759069,20,678,0.0
220,1997,2,70,1,57,28.980150581793293,21,678,6.0
220,1997,0,70,18,58,21.672826830937716,22,678,0.0
221,1997,2,20,3,35,26.472279260780287,1,578,14.0
221,1997,10,20,22,55,33.29774127310061,2,578,9.0
221,1997,3,20,3,49,30.365503080082135,3,578,14.0
221,1997,7,20,22,77,38.08898015058179,4,578,9.0
221,1997,15,20,21,64,27.353867214236825,5,578,2.0
221,1997,11,20,20,44,31.071868583162217,6,578,1.0
221,1997,16,20,15,65,33.25941136208077,7,578,0.0
221,1997,13,20,21,71,37.02943189596167,8,578,2.0
221,1997,19,20,15,81,29.70841889117043,9,578,0.0
221,1997,20,20,25,63,30.82819986310746,10,578,0.0
221,1997,21,20,25,50,25.568788501026695,11,578,0.0
221,1997,1,20,1,57,28.999315537303218,12,578,0.0
221,1997,9,20,24,22,25.349760438056126,13,578,0.0
221,1997,6,20,1,14,26.507871321013006,14,578,0.0
221,1997,12,20,24,76,24.23545516769336,15,578,0.0
221,1997,14,20,6,56,31.88227241615332,16,578,0.0
221,1997,17,20,20,75,26.494182067077343,17,578,1.0
221,1997,5,20,6,30,28.733744010951405,18,578,0.0
